,summary,Hazard,Impacts,Causes,Mitigation,word
Firmenchef,3.1064564817599645,-0.267297598268786,-0.09380438374121162,0.348108652523368,0.329905966684892,Firmenchef
tret firma+en+chef,3.1064564817599645,-0.267297598268786,-0.09380438374121162,0.348108652523368,0.329905966684892,tret firma+en+chef
neuesten,4.4914315932406375,-0.30461896350831513,-0.1587914620921937,0.3791279090223298,0.40537643133897805,neuesten
firma+en+chef neu+est+en,3.26128982850088,-0.27370201028863045,-0.10387482520615168,0.35392397448432067,0.3424780821512019,firma+en+chef neu+est+en
neu+est+en folge,4.658535340230299,-0.3071078647200268,-0.1639837626113064,0.38086719940776254,0.4108439150834958,neu+est+en folge
folge welt,4.989028317107166,-0.3113066245578904,-0.17322405147261555,0.3836442913619972,0.4203719435816589,folge welt
gezeigt,5.3572467699335435,-0.3150702430752483,-0.18217772135298804,0.38592288133645974,0.4293572414855012,gezeigt
welt ge+zeig+t,5.3572467699335435,-0.3150702430752483,-0.18217772135298804,0.38592288133645974,0.4293572414855012,welt ge+zeig+t
KI-Modell,7.921220668230486,-0.3273143936638037,-0.2218339387286147,0.39026378889074526,0.46617144771955643,KI-Modell
ge+zeig+t ki+-+modell,6.455544591891281,-0.3224595878153019,-0.20288853824982214,0.38946351078594316,0.44919954358189673,ge+zeig+t ki+-+modell
ki+-+modell hurrikan,11.210218357866099,-0.3303025329608339,-0.24729242074661964,0.3868939065140117,0.48712257039864587,ki+-+modell hurrikan
hurrikan drei,7.4202664242844865,-0.3260736198375974,-0.21615862045019335,0.39029401207504244,0.46120805796640324,hurrikan drei
tag+e ein+treff+en,5.491309009925398,-0.3162449840787743,-0.1851414672211197,0.38658258533996176,0.43227765066960855,tag+e ein+treff+en
erkennt,5.065257446573385,-0.3121571465787297,-0.17518406544084192,0.38417880212725664,0.42235971490978286,erkennt
ein+treff+en erkenn+t,5.065257446573385,-0.3121571465787297,-0.17518406544084192,0.38417880212725664,0.42235971490978286,ein+treff+en erkenn+t
Außerdem,6.0777271631104455,-0.16429810603569525,0.0380592881156793,0.14935938646074934,0.18262558088414563,Außerdem
außerdem ki+-+training,4.458285871445634,-0.30409184832024333,-0.15771490018484172,0.37875177992936987,0.4042325897038551,außerdem ki+-+training
Prüfstand,4.072979755635897,-0.29701076140673416,-0.14389830898871528,0.3734726324498822,0.389240023513488,Prüfstand
googel+e prüf+stand,4.072979755635897,-0.29701076140673416,-0.14389830898871528,0.3734726324498822,0.389240023513488,googel+e prüf+stand
gestellt,3.982777286042218,-0.2950605430962851,-0.1402716270493484,0.371953396519373,0.3852082150872672,gestellt
prüf+stand ge+stell+t,3.982777286042218,-0.2950605430962851,-0.1402716270493484,0.371953396519373,0.3852082150872672,prüf+stand ge+stell+t
Engine,2.941287144869219,-0.25946854207446357,-0.0818632149197708,0.340782052967019,0.31455964127753294,Engine
ge+stell+t engine,2.941287144869219,-0.25946854207446357,-0.0818632149197708,0.340782052967019,0.31455964127753294,ge+stell+t engine
präsentiert,2.922437127023339,-0.2585011241098377,-0.08041253013603847,0.33986086005519045,0.31266220335902617,präsentiert
engine präsentier+t,2.922437127023339,-0.2585011241098377,-0.08041253013603847,0.33986086005519045,0.31266220335902617,engine präsentier+t
spektakuläres,2.986865503086877,-0.261742350723569,-0.08529347603161408,0.34293368464710045,0.31901756966723654,spektakuläres
präsentier+t spektakulär+es,2.986865503086877,-0.261742350723569,-0.08529347603161408,0.34293368464710045,0.31901756966723654,präsentier+t spektakulär+es
spektakulär+es video,3.054965542657694,-0.2649756705595989,-0.09022358074925878,0.34596001357424166,0.32535459247211446,spektakulär+es video
Echtheit…,3.1450358637645133,-0.2689718649667345,-0.096408621736817,0.3496448876044468,0.33318921879076896,Echtheit…
video echtheit…,3.1450358637645133,-0.2689718649667345,-0.096408621736817,0.3496448876044468,0.33318921879076896,video echtheit…
echtheit… neu+est+en,3.279493676079868,-0.2744023793847015,-0.10499486194945569,0.3545496723449101,0.34385581389539016,echtheit… neu+est+en
Engin…,2.941287144869219,-0.25946854207446357,-0.0818632149197708,0.340782052967019,0.31455964127753294,Engin…
ge+stell+t engin…,2.941287144869219,-0.25946854207446357,-0.0818632149197708,0.340782052967019,0.31455964127753294,ge+stell+t engin…
+153,2.9116218431928,-0.2579387188439332,-0.0795715139451618,0.3393237628557061,0.31155886490259654,+153
engin… +153,2.9116218431928,-0.2579387188439332,-0.0795715139451618,0.3393237628557061,0.31155886490259654,engin… +153
+153 char+s,2.894357442808941,-0.25702965688911567,-0.0782156742916572,0.33845318968415505,0.3097749716076404,+153 char+s
Drei,3.8812414634792614,-0.12574970375355043,0.247418319502261,-0.02587875738699108,-0.06435369236334586,Drei
tot+e unwetter,3.374254883072203,-0.32107214437467985,0.31109264098362693,0.12583382519636166,0.08901724922112178,tot+e unwetter
Schweden,7.674002355399048,-0.2424118093431236,0.10551042597866342,0.16460630135312437,0.22002359093257468,Schweden
unwetter schweden,5.036610579805024,-0.27554955925128216,0.09239196008551687,0.2231594766322343,0.24528584762368058,unwetter schweden
Wintersturm,3.25265986254351,-0.2619981948592036,0.17962732251600166,0.18230681813503719,0.14825009737442602,Wintersturm
schweden winter+sturm,3.25265986254351,-0.2619981948592036,0.17962732251600166,0.18230681813503719,0.14825009737442602,schweden winter+sturm
Johannes,3.249695031803161,-0.24495994919788258,0.13784551540732817,0.19704491623157566,0.16489270114948776,Johannes
winter+sturm johannes,3.249695031803161,-0.24495994919788258,0.13784551540732817,0.19704491623157566,0.16489270114948776,winter+sturm johannes
johannes tausend+e,3.2698274233113733,-0.23120492241817192,0.1037962789966486,0.20743244253247634,0.1775349057741907,johannes tausend+e
tausend+e haus+halt+e,3.2923854299468696,-0.22349031732199087,0.08511048230333058,0.212293757938688,0.18397644180619266,tausend+e haus+halt+e
haus+halt+e schweden,3.2756684473341915,-0.2791278412235685,0.22007985332867375,0.16643161450609645,0.13114820427673257,haus+halt+e schweden
Norwegen,4.485294054419629,-0.0713459963206016,0.19571417097255994,-0.056749339454303986,-0.07976633749657898,Norwegen
schweden norwegen,3.398708418137047,-0.20150855418364144,0.03689809931152282,0.2206592354483462,0.19764223740607137,schweden norwegen
norwegen strom,3.4808693965756783,-0.18805973122177216,0.012637062860630412,0.221496645317025,0.201665516249134,norwegen strom
strom ab+ge+schneid+en,3.5283922253787523,-0.1803865237212949,0.00055243272055822,0.22074902721909284,0.20254634138061686,strom ab+ge+schneid+en
schweden werd+en,3.9290131406532978,-0.10093650154147617,-0.08558709972972482,0.1869109419901803,0.17779281149590673,schweden werd+en
wind+geschwindigkeit+en etwa,4.195263159208398,-0.18562921132766,-0.08296924871432369,0.2590990547527888,0.2657930616338086,wind+geschwindigkeit+en etwa
Größenordnung,4.515184050020111,-0.22058943712116869,-0.09407135072940019,0.288801016576728,0.3064777744337131,Größenordnung
etwa größe+n+ordnung,4.515184050020111,-0.22058943712116869,-0.09407135072940019,0.288801016576728,0.3064777744337131,etwa größe+n+ordnung
größe+n+ordnung hurrikan+s,7.226534535022942,-0.2869121512330659,-0.17303979820111737,0.3485311099347698,0.4140845918370417,größe+n+ordnung hurrikan+s
hurrikan+s ge+mess+en,5.061750018250105,-0.2598511611648408,-0.11467059181256811,0.32193278404028947,0.3542165689175929,hurrikan+s ge+mess+en
bei unwetter,4.090965487105596,-0.2408105605936663,-0.06926157078369738,0.2984046452430103,0.30664325269704135,bei unwetter
schweden drei,3.6294207367393296,-0.23096377627494968,-0.040810248100417286,0.28398315373773264,0.2769848934434831,schweden drei
umstürzende,3.4321348363616027,-0.2268137267167372,-0.027325636412483683,0.27740170838626643,0.2628288910551304,umstürzende
mensch+en um+stürz+end+e,3.4321348363616027,-0.2268137267167372,-0.027325636412483683,0.27740170838626643,0.2628288910551304,mensch+en um+stürz+end+e
um+stürz+end+e baum+e,3.3439655425697867,-0.22497637091557354,-0.021116549698244162,0.27443394326421405,0.25623125742573805,um+stürz+end+e baum+e
herabfallende,3.2761246654305736,-0.2235652520444507,-0.016291431088662146,0.27215495460881717,0.25104705022586965,herabfallende
baum+e herab+fall+end+e,3.2761246654305736,-0.2235652520444507,-0.016291431088662146,0.27215495460881717,0.25104705022586965,baum+e herab+fall+end+e
Äste,3.2030517927927864,-0.22204154382974564,-0.011072956311818897,0.26971624058529053,0.2453632881594783,Äste
herab+fall+end+e ast+e,3.2030517927927864,-0.22204154382974564,-0.011072956311818897,0.26971624058529053,0.2453632881594783,herab+fall+end+e ast+e
ast+e um,3.4321348363616027,-0.2268137267167372,-0.027325636412483683,0.27740170838626643,0.2628288910551304,ast+e um
ein mann,3.084366494619863,-0.2195336574476797,-0.002628681147701324,0.26582336423733954,0.235925827479054,ein mann
starb,3.0671955027735462,-0.21916471163713774,-0.001417804473561796,0.2652700435616289,0.23454063844211398,starb
mann sterb,3.0671955027735462,-0.21916471163713774,-0.001417804473561796,0.2652700435616289,0.23454063844211398,mann sterb
Hofors,3.014257343475624,-0.21801258171909274,0.0022857138179060432,0.26358431948671895,0.2302405000141442,Hofors
sterb hofor+s,3.014257343475624,-0.21801258171909274,0.0022857138179060432,0.26358431948671895,0.2302405000141442,sterb hofor+s
hofor+s provinz,2.9759616787353345,-0.21716212525410877,0.004929566321274036,0.2623863287038477,0.227102918474484,hofor+s provinz
Gävleborgs,2.955870758060655,-0.2167090393258801,0.006302069718487129,0.26176590841555675,0.22544818763254612,Gävleborgs
provinz gävleborgs,2.955870758060655,-0.2167090393258801,0.006302069718487129,0.26176590841555675,0.22544818763254612,provinz gävleborgs
län,2.9300921263843698,-0.21611970983244935,0.008046332926567402,0.26097865892489386,0.2233165078627327,län
gävleborgs län,2.9300921263843698,-0.21611970983244935,0.008046332926567402,0.26097865892489386,0.2233165078627327,gävleborgs län
Wald,2.9146888172241425,-0.21576287580879228,0.009078695811715453,0.26051324801929515,0.22203831304294025,Wald
län wald,2.9146888172241425,-0.21576287580879228,0.009078695811715453,0.26051324801929515,0.22203831304294025,län wald
arbeitete.…,2.9041219902809945,-0.21551589302757962,0.009782313787143566,0.26019622481533194,0.22115955616477506,arbeitete.…
wald arbeitete.…,2.9041219902809945,-0.21551589302757962,0.009782313787143566,0.26019622481533194,0.22115955616477506,wald arbeitete.…
+1840,2.8781957763495094,-0.21490177989066866,0.011491701347735422,0.2594264908052632,0.21899702423282186,+1840
arbeitete.… +1840,2.8781957763495094,-0.21490177989066866,0.011491701347735422,0.2594264908052632,0.21899702423282186,arbeitete.… +1840
+1840 char+s,2.8669211752462904,-0.21463087244404752,0.012227073057627644,0.25909547741848193,0.21805377130504702,+1840 char+s
Blackout,2.986865503086877,-0.261742350723569,-0.08529347603161408,0.34293368464710045,0.31901756966723654,Blackout
Berlin,10.04031298435279,0.037532859082855176,0.2836986828292943,-0.3832977815553016,-0.3529605622131879,Berlin
blackout berlin,3.0444207162758548,-0.26448739130635923,-0.08947496318689739,0.34550553193289263,0.32439762754994506,blackout berlin
Ökos,3.088508285767072,-0.26649981126301076,-0.09257010514402172,0.34737276290349034,0.3283419836983504,Ökos
berlin öko+s,3.088508285767072,-0.26649981126301076,-0.09257010514402172,0.34737276290349034,0.3283419836983504,berlin öko+s
dümmer,3.1252745184897095,-0.2681210889987089,-0.0950828908644439,0.34886563625583805,0.3315206398353293,dümmer
öko+s dumm+er,3.1252745184897095,-0.2681210889987089,-0.0950828908644439,0.34886563625583805,0.3315206398353293,öko+s dumm+er
dumm+er polizei,3.235333927573219,-0.2726851070611772,-0.10225549658571956,0.3530118146782509,0.34047895874364786,dumm+er polizei
erlaubt,9.099521849309838,0.11552830430707396,-0.2207487028573601,-0.085053143683372,0.017221142935877624,erlaubt
polizei erlaub+t,3.3082810641114975,-0.27548889312888686,-0.10674031782261477,0.35551620836302167,0.3459947405647986,polizei erlaub+t
erlaub+t berlin,3.0444207162758548,-0.26448739130635923,-0.08947496318689739,0.34550553193289263,0.32439762754994506,erlaub+t berlin
schwarz,3.7177508183796286,-0.28853617718405045,-0.12857801470900848,0.36669810826926463,0.37193273269502486,schwarz
berlin schwarz,3.7177508183796286,-0.28853617718405045,-0.12857801470900848,0.36669810826926463,0.37193273269502486,berlin schwarz
2012,4.063400906507591,-0.29680953383114667,-0.14352095053659403,0.3733170675750206,0.38882238774693445,2012
schwarz 2012,4.063400906507591,-0.29680953383114667,-0.14352095053659403,0.3733170675750206,0.38882238774693445,schwarz 2012
New,6.392243530612456,-0.1005769277447601,0.12377266473418377,0.0184308313090976,0.04391164108358281,New
2012 new,4.458285871445634,-0.30409184832024333,-0.15771490018484172,0.37875177992936987,0.4042325897038551,2012 new
York,6.992561932724595,-0.09266559151379823,0.13032128058865378,-0.0012019421212345963,0.03108184275606917,York
new york,6.992561932724595,-0.09266559151379823,0.13032128058865378,-0.0012019421212345963,0.03108184275606917,new york
york hurrikan,6.932615469861283,-0.32448655445228597,-0.20989208748052401,0.39005355909395645,0.4556070409962284,york hurrikan
Sandy,4.865075463839662,-0.3098341204490923,-0.16990589865302216,0.38269522723128035,0.4169802364791672,Sandy
hurrikan sandy,4.865075463839662,-0.3098341204490923,-0.16990589865302216,0.38269522723128035,0.4169802364791672,hurrikan sandy
Lichter,4.188026630413734,-0.29932484869165504,-0.14829362744525562,0.37524090139071953,0.3940724503064224,Lichter
sandy licht+er,4.188026630413734,-0.29932484869165504,-0.14829362744525562,0.37524090139071953,0.3940724503064224,sandy licht+er
ausblies,3.895974575277305,-0.29306110899274634,-0.1366202217429834,0.3703700783989781,0.38110816149702964,ausblies
licht+er aus+blas,3.895974575277305,-0.29306110899274634,-0.1366202217429834,0.3703700783989781,0.38110816149702964,licht+er aus+blas
besorgten,3.50162484138907,-0.2821697010346632,-0.11770265569570497,0.361344095079359,0.3592042741789753,besorgten
nun besorg+ten,3.50162484138907,-0.2821697010346632,-0.11770265569570497,0.361344095079359,0.3592042741789753,nun besorg+ten
besorg+ten katastrophe,3.3285474722950132,-0.27623868977050814,-0.10795058316495347,0.3561802414081503,0.34747204093894635,besorg+ten katastrophe
selbsternannte,3.218861829698708,-0.2720283762107644,-0.10121396552545203,0.35242043822472097,0.33918862281248724,selbsternannte
katastrophe selbsternannt+e,3.218861829698708,-0.2720283762107644,-0.10121396552545203,0.35242043822472097,0.33918862281248724,katastrophe selbsternannt+e
linke,3.11262905526293,-0.2675691639867041,-0.09422549651910903,0.3483585806403982,0.33043840611706393,linke
selbsternannt+e link+e,3.11262905526293,-0.2675691639867041,-0.09422549651910903,0.3483585806403982,0.33043840611706393,selbsternannt+e link+e
Anarchisten,3.0769933528771474,-0.2659815125507641,-0.09177046914703704,0.34689335034169627,0.32732602921167053,Anarchisten
link+e anarchist+en,3.0769933528771474,-0.2659815125507641,-0.09177046914703704,0.34689335034169627,0.32732602921167053,link+e anarchist+en
hellsten,2.965395652241609,-0.26068260067874055,-0.08369108570696723,0.34193325253599166,0.31694013028083134,hellsten
anarchist+en hell+st+en,2.965395652241609,-0.26068260067874055,-0.08369108570696723,0.34193325253599166,0.31694013028083134,anarchist+en hell+st+en
Kerzen,2.929849546904967,-0.2588834707901548,-0.08098526406406596,0.34022534524414616,0.31341218229789153,Kerzen
hell+st+en kerze+n,2.929849546904967,-0.2588834707901548,-0.08098526406406596,0.34022534524414616,0.31341218229789153,hell+st+en kerze+n
Torte,2.877973660255803,-0.25615389925283233,-0.07691360006751873,0.33761169955862025,0.30805581238217455,Torte
kerze+n torte,2.877973660255803,-0.25615389925283233,-0.07691360006751873,0.33761169955862025,0.30805581238217455,kerze+n torte
torte weit+er+en,2.833415713179953,-0.2537058464720917,-0.07329450301546993,0.33524493663546967,0.30324634459123795,torte weit+er+en
Erfolg,2.80951382190581,-0.2523513707830002,-0.07130475188277786,0.33392634749094413,0.3005825280183693,Erfolg
weit+er+en erfolg,2.80951382190581,-0.2523513707830002,-0.07130475188277786,0.33392634749094413,0.3005825280183693,weit+er+en erfolg
Rechten,2.782716818974145,-0.25079726978014355,-0.06903243773049719,0.33240552655063144,0.29752327874936374,Rechten
erfolg recht+en,2.782716818974145,-0.25079726978014355,-0.06903243773049719,0.33240552655063144,0.29752327874936374,erfolg recht+en
besorgen,2.7646905700545323,-0.24973010440484575,-0.06747852920875869,0.3313563627737509,0.29542064298193804,besorgen
recht+en besorg+en,2.7646905700545323,-0.24973010440484575,-0.06747852920875869,0.3313563627737509,0.29542064298193804,recht+en besorg+en
Reich,2.7357040812402715,-0.24797636128712988,-0.06493594212593887,0.32962368744212467,0.29196153637996336,Reich
der reich,2.7357040812402715,-0.24797636128712988,-0.06493594212593887,0.32962368744212467,0.29196153637996336,der reich
Finsternis,2.716742973368506,-0.2468033402886675,-0.06324275905190524,0.32845888643451526,0.2896450903742518,Finsternis
reich finsternis,2.716742973368506,-0.2468033402886675,-0.06324275905190524,0.32845888643451526,0.2896450903742518,reich finsternis
begann,2.9721335727642435,-0.0858984139852547,-0.1584976508496127,0.23022839782640375,0.19021752416548676,begann
finsternis beginn,2.697344545330104,-0.24558154479271332,-0.061485368600008417,0.32724068007600804,0.287229806415091,finsternis beginn
beginn direkt,2.6857153920024794,-0.2448383461071103,-0.06041940634229404,0.32649719393367843,0.28575930985437775,beginn direkt
U-Bahnhof,2.6580574464139333,-0.24303764156778077,-0.05784595479493199,0.32468808288322687,0.2821920717830296,U-Bahnhof
direkt u-bahn+hof,2.6580574464139333,-0.24303764156778077,-0.05784595479493199,0.32468808288322687,0.2821920717830296,direkt u-bahn+hof
Krumme,2.6439314592684307,-0.24209955932883997,-0.056510400422165055,0.32374131647617926,0.2803311540657994,Krumme
u-bahn+hof krumm+e,2.6439314592684307,-0.24209955932883997,-0.056510400422165055,0.32374131647617926,0.2803311540657994,u-bahn+hof krumm+e
Lanke,2.6345123392365437,-0.24146699583632242,-0.05561174381696204,0.3231012393613732,0.2790752791884348,Lanke
krumm+e lank+e,2.6345123392365437,-0.24146699583632242,-0.05561174381696204,0.3231012393613732,0.2790752791884348,krumm+e lank+e
Westteil,2.5990673805393474,-0.23903476853215316,-0.05217050086262908,0.32062774167332875,0.2742383228423205,Westteil
berlin west+teil,2.5990673805393474,-0.23903476853215316,-0.05217050086262908,0.32062774167332875,0.2742383228423205,berlin west+teil
nachts,2.583739177301261,-0.23795694252553098,-0.050652526408259624,0.3195253719944769,0.2720905750030685,nachts
west+teil nachts,2.583739177301261,-0.23795694252553098,-0.050652526408259624,0.3195253719944769,0.2720905750030685,west+teil nachts
generell,2.5713926298481202,-0.23707705597053141,-0.04941642406466681,0.31862261396114583,0.2703352189577043,generell
nachts generell,2.5713926298481202,-0.23707705597053141,-0.04941642406466681,0.31862261396114583,0.2703352189577043,nachts generell
generell vergleichsweise,2.5625701368612956,-0.23644180963509384,-0.04852570918033577,0.31796927504699257,0.269066750102982,generell vergleichsweise
dunkel,2.547729057750172,-0.23536079016733805,-0.04701319065308778,0.31685442807240166,0.26690585637464975,dunkel
vergleichsweise dunkel,2.547729057750172,-0.23536079016733805,-0.04701319065308778,0.31685442807240166,0.26690585637464975,vergleichsweise dunkel
dunkel stadt,2.533865615471603,-0.23433668822675874,-0.045584014980867595,0.3157947571686694,0.26485600242257906,dunkel stadt
Größe,2.5232495123961685,-0.23354297923602466,-0.04447880169180028,0.31497112945321804,0.2632654306565348,Größe
stadt größe,2.5232495123961685,-0.23354297923602466,-0.04447880169180028,0.31497112945321804,0.2632654306565348,stadt größe
größe schon,2.5116542414476055,-0.23266651329278976,-0.04326079002367416,0.3140592443661892,0.2615070724984383,größe schon
so…,2.5071983818634322,-0.23232702057061685,-0.04278968184113952,0.31370536190505754,0.26082542850839663,so…
schon so…,2.5071983818634322,-0.23232702057061685,-0.04278968184113952,0.31370536190505754,0.26082542850839663,schon so…
+291,2.503560449757974,-0.23204873236289789,-0.042403786870168325,0.31341499928649663,0.26026643833962126,+291
so… +291,2.503560449757974,-0.23204873236289789,-0.042403786870168325,0.31341499928649663,0.26026643833962126,so… +291
+291 chars,2.499988728615704,-0.2317745303558828,-0.042023804311097666,0.3131286545695845,0.2597154479997275,+291 chars
karibik warum,5.460006035988117,-0.2827034414841313,-0.10950576726882216,0.4657278759417951,0.278478950584043,karibik warum
warum zieh,6.2776524565313325,-0.29389061146146084,-0.13557542367792272,0.46086824349037897,0.31840939288838394,warum zieh
zieh hurrikan,7.603804857008885,-0.30478950482020634,-0.1660260572227606,0.4502041656201942,0.36319543457971715,zieh hurrikan
blaue,4.826126222044359,-0.280734496481702,-0.08836402994575325,0.5376396707460217,0.19566329078953185,blaue
melissa blau+e,4.826126222044359,-0.280734496481702,-0.08836402994575325,0.5376396707460217,0.19566329078953185,melissa blau+e
Schleppe,4.690201013647203,-0.28209544998067754,-0.08484660323211787,0.5635091810589916,0.1699488137184608,Schleppe
blau+e schleppe,4.690201013647203,-0.28209544998067754,-0.08484660323211787,0.5635091810589916,0.1699488137184608,blau+e schleppe
her,5.615728610694083,-0.19904372366303927,-0.21072456978644938,0.6418952328824061,0.0740139931052149,her
schleppe her,4.614174117701213,-0.3272939339043047,-0.11822167217590762,0.7545989221335145,0.05886719658565721,schleppe her
wirbel+sturm+e bring+en,4.309239840273014,-0.2849434718659833,-0.06890582580913897,0.657608526399339,0.057124909196453605,wirbel+sturm+e bring+en
bring+en leben,4.054931594810045,-0.2388336058112919,-0.01605153639868372,0.5340191007845212,0.05609638454782723,bring+en leben
leben land,3.9978365416699653,-0.22683172439559657,-0.001604900577132339,0.5031821703578567,0.0497864497298545,leben land
durcheinander,4.880924070202947,0.06843013612863146,-0.20026608875839233,0.2822031512850259,-0.16026947865627128,durcheinander
land durcheinander,3.972504411597875,-0.22086263976668677,0.005671741866212462,0.4881409819096307,0.0456683519683336,land durcheinander
durcheinander meer,3.8865512576025205,-0.18912032239019955,0.045093916575914376,0.41118956004808593,0.013510761572448685,durcheinander meer
wühlte,3.8808119809609405,-0.17386988807755493,0.0642632774595741,0.3755574600693616,-0.007428334434868939,wühlte
melissa wühl+te,3.8808119809609405,-0.17386988807755493,0.0642632774595741,0.3755574600693616,-0.007428334434868939,melissa wühl+te
wühl+te dabei,3.8863146199071936,-0.16706313629789055,0.0728258963174883,0.35980001467088,-0.017775210160221305,wühl+te dabei
besondere,3.9059536026532014,-0.1559245021006081,0.08681801652072363,0.33408904216714924,-0.035927614938415786,besondere
dabei besonder+e,3.9059536026532014,-0.1559245021006081,0.08681801652072363,0.33408904216714924,-0.035927614938415786,dabei besonder+e
besonder+e region,3.937512794175662,-0.1450396274643374,0.10044220412070853,0.30893086702755584,-0.05502906399245235,besonder+e region
region meer,4.027664706789128,-0.13581170831697692,0.11113621411793244,0.28275674184951083,-0.06661239180871567,region meer
meer jamaika,4.128469697845842,-0.12618285438532614,0.1223484097254685,0.25620148603319076,-0.08068505042770831,meer jamaika
verursachte,4.83434593587058,-0.06870344400821358,0.189050823655754,0.10141835527926102,-0.1954767175253878,verursachte
2025 verursach+te,4.83434593587058,-0.06870344400821358,0.189050823655754,0.10141835527926102,-0.1954767175253878,2025 verursach+te
verursach+te wirbel+sturm,6.85297433584596,0.037610026595325086,0.3059471986590549,-0.23997895422854454,-0.5170733784483759,verursach+te wirbel+sturm
zerstörung karibik+insel,4.515177968791909,-0.16039946460560903,0.06773342572157137,0.2597540591884311,0.06282461129516011,zerstörung karibik+insel
doch meer,5.045394560492156,-0.21110925319697202,-0.010174933171294207,0.3161729393140173,0.19544786562400307,doch meer
meer hinterlass,5.269324492728279,-0.22075646185588096,-0.026549910104836573,0.3242425512959493,0.22085782184728273,meer hinterlass
hinterlass hurrikan,7.695451081334126,-0.2701185264806662,-0.12266014464535965,0.356600522342681,0.3512148100450148,hinterlass hurrikan
hurrikan spur+en,5.174569080573906,-0.23028546315228368,-0.03995561045128351,0.33678316924657764,0.23900393020685148,hurrikan spur+en
Analyse,4.52030574861372,-0.21457668264118424,-0.010495666983772403,0.3296879371545431,0.19116949616529744,Analyse
spur+en analyse,4.52030574861372,-0.21457668264118424,-0.010495666983772403,0.3296879371545431,0.19116949616529744,spur+en analyse
Satelli…,4.271017507917771,-0.20841163870394602,0.0008430986514122662,0.3275029244104948,0.17116904233237287,Satelli…
analyse satelli…,4.271017507917771,-0.20841163870394602,0.0008430986514122662,0.3275029244104948,0.17116904233237287,analyse satelli…
+1193,4.1193632953724855,-0.20476440881313449,0.007520541335326753,0.3264907820598249,0.15886718317651913,+1193
satelli… +1193,4.1193632953724855,-0.20476440881313449,0.007520541335326753,0.3264907820598249,0.15886718317651913,satelli… +1193
+1193 char+s,4.043947789274959,-0.20300658389053228,0.010734566963381025,0.3261014747388262,0.1527866648538749,+1193 char+s
Reisewarnung,3.366316227079132,-0.2776036710677228,-0.11016624570243413,0.35738277659812284,0.35016432898861116,Reisewarnung
Erhöhte,3.40738628730735,-0.27904174683922583,-0.11251852097512297,0.35864073161763343,0.35300535582646403,Erhöhte
reise+warnung erhöh+t+e,3.40738628730735,-0.27904174683922583,-0.11251852097512297,0.35864073161763343,0.35300535582646403,reise+warnung erhöh+t+e
Vorsicht,3.432531832732012,-0.2798992725297475,-0.11393029269685188,0.3593863848134512,0.3547019599107237,Vorsicht
erhöh+t+e vorsicht,3.432531832732012,-0.2798992725297475,-0.11393029269685188,0.3593863848134512,0.3547019599107237,erhöh+t+e vorsicht
Besuch,3.4763469952173107,-0.28135332664641827,-0.11634032479477936,0.36064296159317183,0.3575835486134084,Besuch
vorsicht besuch,3.4763469952173107,-0.28135332664641827,-0.11634032479477936,0.36064296159317183,0.3575835486134084,vorsicht besuch
besuch belieb+t+en,3.528214952327992,-0.2830112388412117,-0.11911416294227758,0.3620634914944146,0.3608773028462336,besuch belieb+t+en
belieb+t+en karibisch+en,3.56871694512854,-0.28426014566751606,-0.1212228380647302,0.36312475263958083,0.3633649475276804,belieb+t+en karibisch+en
Reiseziels,3.6217567116779996,-0.28583783222971376,-0.12391137666688941,0.3644542401179642,0.3665163731830827,Reiseziels
karibisch+en reise+ziel+s,3.6217567116779996,-0.28583783222971376,-0.12391137666688941,0.3644542401179642,0.3665163731830827,karibisch+en reise+ziel+s
reise+ziel+s der,3.6753288923120855,-0.2873678323793217,-0.1265464287389823,0.36573129366278984,0.36958311883331285,reise+ziel+s der
US-Regierung,3.6961472594168683,-0.2879458536968887,-0.12754937122819437,0.3662105315113908,0.3707446713513304,US-Regierung
der us+-+regierung,3.6961472594168683,-0.2879458536968887,-0.12754937122819437,0.3662105315113908,0.3707446713513304,der us+-+regierung
us+-+regierung warn+t,3.769503652418858,-0.28991212354139184,-0.13099325809967907,0.367827123982763,0.37470935302676495,us+-+regierung warn+t
warn+t reis+end+e,3.806693724505903,-0.2908687109918837,-0.13268750207280422,0.36860575377986543,0.3766462946062292,warn+t reis+end+e
erhöhten,3.895974575277305,-0.29306110899274634,-0.1366202217429834,0.3703700783989781,0.38110816149702964,erhöhten
reis+end+e erhöh+t+en,3.895974575277305,-0.29306110899274634,-0.1366202217429834,0.3703700783989781,0.38110816149702964,reis+end+e erhöh+t+en
Risiken,3.966109432202294,-0.2946862433719751,-0.13958310640756105,0.37165893064963446,0.3844382294102012,Risiken
erhöh+t+en risiko+en,3.966109432202294,-0.2946862433719751,-0.13958310640756105,0.37165893064963446,0.3844382294102012,erhöh+t+en risiko+en
risiko+en jamaika,4.063400906507591,-0.29680953383114667,-0.14352095053659403,0.3733170675750206,0.38882238774693445,risiko+en jamaika
Gründe,4.1547557639174375,-0.2986746240899499,-0.14704792599926622,0.3747479769658502,0.39270884970069,Gründe
Kriminalität,4.297996040146708,-0.30137080678248357,-0.15227190857564343,0.37677073907769343,0.39839562143000584,Kriminalität
grund+e kriminalität,4.297996040146708,-0.30137080678248357,-0.15227190857564343,0.37677073907769343,0.39839562143000584,grund+e kriminalität
